hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-03-26 10:00:00+00:00,2090,0.06937799043062201,0.0023923444976076554,0.038755980861244016,41.76934589690633,7616927.0,1604482.0,17521316.5,43.5,5914.1,62575.16
2024-03-26 11:00:00+00:00,2315,0.2790496760259179,0.002591792656587473,0.0367170626349892,33.75083870340358,8607654.0,2226443.0,20536632.0,28.0,3436.299999999997,29585.400000000005
2024-03-26 12:00:00+00:00,6683,0.779290737692653,0.001645967379919198,0.009127637288642826,38.8678823017693,8368446.0,2107544.0,18775661.0,0.0,841.9999999999927,9837.540000000088
2024-03-26 13:00:00+00:00,1797,0.09961046188091263,0.006121313299944352,0.04340567612687813,40.40755322347711,8719237.0,3488733.0,25872473.5,88.0,5526.399999999948,44213.399999999856
2024-03-26 14:00:00+00:00,2953,0.061293599729089064,0.0037250253979004403,0.02946156451066712,42.209885287261336,53675400.0,11359616.0,93142832.0,14.0,3348.8000000000025,22954.48000000002
2024-03-26 15:00:00+00:00,3719,0.04544232320516268,0.0026888948642108095,0.025275611723581608,41.96500652291431,142695630.0,1058298.0,83290585.0,8.0,2673.199999999999,28840.88000000075
2024-03-26 16:00:00+00:00,2428,0.2355848434925865,0.00041186161449752884,0.02471169686985173,40.557830424547724,14893198.0,2246069.0,23676696.0,31.0,3397.7000000000016,33091.89000000002
2024-03-26 17:00:00+00:00,2015,0.07196029776674938,0.001488833746898263,0.028287841191066997,38.01617282836456,10673151.0,1199260.0,16538526.5,104.0,4480.499999999998,46413.73999999979
2024-03-26 18:00:00+00:00,1929,0.08035251425609125,0.0036288232244686366,0.03317781233799896,39.4212605267025,6051150.0,371104.0,8572788.0,61.0,4442.799999999994,42211.04000000002
2024-03-26 19:00:00+00:00,2073,0.08297153883260974,0.003859141341051616,0.022672455378678243,40.96488761210322,4869661.0,3076241.0,24262520.5,58.0,4732.199999999992,37751.12000000002
2024-03-26 20:00:00+00:00,1540,0.06753246753246753,0.007792207792207792,0.03831168831168831,42.22477552038299,16742845.0,523300.0,16473421.5,110.0,9917.349999999973,69141.7699999998
2024-03-26 21:00:00+00:00,1510,0.08940397350993377,0.007947019867549669,0.03443708609271523,41.62832903783951,10418224.0,10647591.0,66663954.0,107.0,5270.099999999988,122073.75000000089
2024-03-26 22:00:00+00:00,1415,0.0784452296819788,0.007067137809187279,0.0303886925795053,41.46488816890395,9029877.0,283853.0,10503493.5,105.0,5873.399999999982,60326.85999999983
2024-03-26 23:00:00+00:00,1359,0.09786607799852833,0.004415011037527594,0.03826342899190582,40.700877972313435,16531212.0,3808417.0,32543681.0,96.0,6289.599999999998,79001.10000000219
2024-03-27 00:00:00+00:00,1373,0.12163146394756008,0.0065549890750182084,0.035688273852876914,40.61664571616053,4666736.0,1744630.0,18722886.0,89.0,7447.199999999993,75544.8799999998
2024-03-27 01:00:00+00:00,1248,0.13221153846153846,0.004006410256410256,0.03926282051282051,41.31143749701786,10375186.0,231294.0,9613239.0,86.0,7603.14999999998,64392.839999999866
2024-03-27 02:00:00+00:00,1255,0.099601593625498,0.005577689243027889,0.05179282868525897,40.65352653120467,7359814.0,6049682.0,38232833.0,114.0,8280.599999999991,80514.78000000006
2024-03-27 03:00:00+00:00,1130,0.10088495575221239,0.0035398230088495575,0.04070796460176991,40.42417647586864,5004203.0,309693.0,9677847.5,103.0,7498.4,41956.130000000034
2024-03-27 04:00:00+00:00,1535,0.12117263843648209,0.009120521172638436,0.031270358306188926,40.14459348750426,11511156.0,1935049.0,23937769.0,120.0,6711.599999999995,69296.74000000002
2024-03-27 05:00:00+00:00,1314,0.0654490106544901,0.0076103500761035,0.04033485540334855,40.68281182349671,6877803.0,425494.0,9146120.5,94.5,5656.399999999998,42446.93999999995
2024-03-27 06:00:00+00:00,1305,0.11570881226053639,0.007662835249042145,0.029118773946360154,39.61601910948761,123301954.0,3272643.0,82856896.0,86.0,5998.799999999989,42740.720000000016
2024-03-27 07:00:00+00:00,1498,0.1268357810413885,0.0013351134846461949,0.043391188251001335,33.378587872171,14050904.0,7303167.0,46657577.0,63.0,4831.249999999998,31593.00999999987
2024-03-27 08:00:00+00:00,1365,0.09743589743589744,0.005128205128205128,0.041758241758241756,39.24160387731675,7681289.0,5023122.0,35140488.5,97.0,6192.999999999999,54126.19999999979
2024-03-27 09:00:00+00:00,1318,0.05842185128983308,0.007587253414264037,0.03945371775417299,42.37999895647416,7843114.0,3223733.0,22951907.0,111.5,5090.949999999995,46933.889999999716
2024-03-27 10:00:00+00:00,1257,0.09466984884645982,0.007159904534606206,0.031026252983293555,41.732711395744204,5264885.0,241733.0,6884403.5,80.0,4936.000000000001,78929.44000000006
2024-03-27 11:00:00+00:00,1288,0.08695652173913043,0.005434782608695652,0.03571428571428571,40.49892403054106,17469306.0,654221.0,16444457.0,90.5,4467.499999999996,75088.16999999879
2024-03-27 12:00:00+00:00,1315,0.07680608365019011,0.0076045627376425855,0.03954372623574144,41.808332166362376,14761372.0,826299.0,18900337.0,118.0,5998.299999999997,90921.45999999922
2024-03-27 13:00:00+00:00,1507,0.0982083609820836,0.009953550099535502,0.0371599203715992,41.011846666998345,10173424.0,1161995.0,16792922.0,82.0,6806.600000000016,73706.48000000011
2024-03-27 14:00:00+00:00,2540,0.051181102362204724,0.0027559055118110236,0.024803149606299212,42.55800411565282,18113413.0,104684.0,12810789.5,7.0,1950.2999999999984,15926.74000000003
2024-03-27 15:00:00+00:00,2837,0.040535777229467745,0.0024673951357067326,0.01691928093056045,42.78085857089572,16664248.0,5315033.0,37701896.0,7.0,1745.5999999999995,14255.719999999925
2024-03-27 16:00:00+00:00,2990,0.12240802675585284,0.002006688963210702,0.024080267558528427,42.85838216118457,7785773.0,797630.0,11482600.5,7.0,1653.1499999999965,13370.010000000037
2024-03-27 17:00:00+00:00,3396,0.037102473498233215,0.002355712603062426,0.009128386336866903,42.115594624396216,6248802.0,121488.0,5459143.0,6.0,1135.25,8520.700000000086
2024-03-27 18:00:00+00:00,3491,0.03666571183042108,0.002864508736751647,0.014322543683758236,42.54113137303955,4050230.0,46671757.0,242512683.0,7.0,1519.5,15491.699999999964
2024-03-27 19:00:00+00:00,3380,0.029585798816568046,0.0017751479289940828,0.015384615384615385,42.417205351897785,11703424.0,2058860.0,20748993.0,7.0,1858.9999999999945,17085.57000000004
2024-03-27 20:00:00+00:00,2608,0.03642638036809816,0.0019171779141104294,0.018021472392638037,41.77298064660504,5905674.0,1715244.0,17079308.0,11.0,1916.7500000000014,15053.099999999777
2024-03-27 21:00:00+00:00,1634,0.07588739290085679,0.006119951040391677,0.03671970624235006,39.747084689767796,11509161.0,4504279.0,33296640.5,49.0,2707.899999999997,35780.04
2024-03-27 22:00:00+00:00,1293,0.08816705336426914,0.0038669760247486465,0.04021655065738593,41.52499212343433,14185075.0,5084517.0,45335680.5,78.0,5233.999999999982,49624.39999999986
2024-03-27 23:00:00+00:00,1102,0.09800362976406533,0.0009074410163339383,0.043557168784029036,40.31607777338532,1647322.0,44211.0,2761588.0,98.5,4913.200000000002,23055.680000000033
2024-03-28 00:00:00+00:00,1224,0.09722222222222222,0.0024509803921568627,0.0457516339869281,40.101961421035824,3345825.0,128361.0,4655683.5,95.0,5691.499999999994,37879.46999999993
2024-03-28 01:00:00+00:00,1097,0.14129443938012762,0.0036463081130355514,0.019143117593436645,41.608904809223006,2722908.0,2215494.0,15682328.0,94.0,4349.200000000003,29082.71999999985
2024-03-28 02:00:00+00:00,1199,0.09841534612176814,0.003336113427856547,0.041701417848206836,41.715573476418406,27547205.0,20067729.0,121192428.5,104.0,6754.099999999997,41706.739999999976
2024-03-28 03:00:00+00:00,1191,0.07808564231738035,0.006717044500419815,0.041981528127623846,41.19064487998541,9706020.0,228050.0,8208772.0,102.0,4995.5,31999.299999999992
2024-03-28 04:00:00+00:00,1313,0.08225437928408226,0.005331302361005331,0.05026656511805026,40.897169063342126,7613838.0,5496237.0,38384350.0,93.0,5221.99999999998,79203.75999999774
2024-03-28 05:00:00+00:00,1158,0.09067357512953368,0.010362694300518135,0.04145077720207254,39.712334099059184,2380380.0,131080.0,3449934.0,93.0,4412.549999999995,28939.25000000012
2024-03-28 06:00:00+00:00,1296,0.10648148148148148,0.006172839506172839,0.04552469135802469,39.45483356138609,10115730.0,1862864.0,18052587.0,90.0,4336.5,41897.949999999975
2024-03-28 07:00:00+00:00,1899,0.17904160084254872,0.0026329647182727752,0.03896787783043707,29.392908883613938,7176952.0,5415111.0,36563801.0,48.0,3359.6999999999903,34180.41999999995
2024-03-28 08:00:00+00:00,1359,0.13980868285504047,0.005886681383370125,0.03679175864606328,36.91174258659082,3757127.0,116743.0,4596463.5,71.0,3222.89999999999,24945.780000000035
2024-03-28 09:00:00+00:00,1282,0.09828393135725429,0.00858034321372855,0.036661466458658344,40.49356333250886,4363553.0,1192491.0,11323098.5,96.5,5114.700000000001,36031.27000000026
2024-03-28 10:00:00+00:00,1242,0.0998389694041868,0.008856682769726247,0.03864734299516908,40.59817240176182,3318969.0,494610.0,7798112.5,107.5,6083.7500000000055,50407.69999999949
2024-03-28 11:00:00+00:00,1314,0.10882800608828005,0.00837138508371385,0.0471841704718417,39.215406455427086,6854999.0,521155.0,9131696.5,89.0,5184.499999999999,32600.569999999978
2024-03-28 12:00:00+00:00,1159,0.10698878343399482,0.007765314926660914,0.03882657463330457,40.56694780010014,8081503.0,2710985.0,29974289.5,108.0,6766.399999999982,38227.180000000146
2024-03-28 13:00:00+00:00,1388,0.15345821325648415,0.006484149855907781,0.04755043227665706,40.32203304096656,4921342.0,760978.0,8184666.0,66.0,4846.549999999991,19517.969999999874
2024-03-28 14:00:00+00:00,2365,0.053276955602537,0.0033826638477801266,0.026215644820295984,42.84047666401499,11923402.0,2833349.0,24775533.0,7.0,2486.9999999999986,28852.280000000268
2024-03-28 15:00:00+00:00,2518,0.05679110405083399,0.004765687053216839,0.023431294678316124,42.09826593660044,4512677.0,2114992.0,16236890.5,7.0,1954.7500000000005,21772.14999999993
2024-03-28 16:00:00+00:00,1399,0.09578270192994996,0.006433166547533953,0.03359542530378842,41.63992029130473,13003264.0,3712651.0,31155792.0,57.0,5672.699999999997,43886.999999999985
2024-03-28 17:00:00+00:00,1303,0.10974673829623945,0.006907137375287797,0.03453568687643899,40.92064312577244,1699231.0,353242.0,5826941.5,84.0,5002.299999999995,23708.86
2024-03-28 18:00:00+00:00,1661,0.0975316074653823,0.003612281757977122,0.030704394942805538,41.00736574873006,4412509.0,305062.0,6924149.5,56.0,3676.0,27757.40000000052
2024-03-28 19:00:00+00:00,1774,0.06877113866967305,0.0033821871476888386,0.034385569334836524,40.38999649087712,11349880.0,6621281.0,42891304.0,53.0,3515.549999999999,43470.30999999997
2024-03-28 20:00:00+00:00,1399,0.10793423874195854,0.005718370264474625,0.031451036454610434,40.22002222596311,9358021.0,3095426.0,23325266.5,62.0,4492.4999999999945,30747.899999999954
2024-03-28 21:00:00+00:00,1245,0.11485943775100402,0.011244979919678716,0.030522088353413655,39.9593906239978,14769289.0,21369367.0,119546124.5,100.0,4273.199999999998,36696.39999999993
2024-03-28 22:00:00+00:00,1216,0.12006578947368421,0.004934210526315789,0.04276315789473684,40.258826225881066,14043157.0,919327.0,16552557.5,93.5,4745.5,55362.84999999993
2024-03-28 23:00:00+00:00,1333,0.12003000750187547,0.003000750187546887,0.03600900225056264,40.65619668381798,7705550.0,140565.0,6723605.0,90.0,4171.199999999987,28839.440000000217
2024-03-29 00:00:00+00:00,1353,0.14486326681448633,0.0066518847006651885,0.03473762010347376,39.66708227765109,22111121.0,280300.0,16052853.5,90.0,6012.799999999977,59846.320000000014
2024-03-29 01:00:00+00:00,1185,0.150210970464135,0.007594936708860759,0.027848101265822784,40.60367895172135,68828565.0,90756.0,38061248.5,115.0,5898.3999999999905,38030.720000000045
2024-03-29 02:00:00+00:00,1310,0.13206106870229006,0.0061068702290076335,0.04732824427480916,40.49711273070137,5658916.0,1128919.0,12020078.0,100.0,6568.449999999998,47071.73000000003
2024-03-29 03:00:00+00:00,1327,0.10851544837980406,0.00904295403165034,0.045968349660889224,39.8341587945099,6742836.0,97221.0,7137040.0,112.0,4747.800000000005,16460.06000000001
2024-03-29 04:00:00+00:00,1411,0.11835577604535791,0.007087172218284904,0.04323175053153792,39.89903941546581,7380588.0,5097342.0,32507911.0,76.0,4587.0,50703.70000000021
2024-03-29 05:00:00+00:00,1352,0.09245562130177515,0.005917159763313609,0.03476331360946745,40.31759859694697,8832251.0,4253348.0,30065472.5,93.5,4045.6000000000085,42844.190000000024
2024-03-29 06:00:00+00:00,1394,0.10975609756097561,0.007173601147776184,0.04447632711621234,40.149048356227844,12219218.0,537203.0,17706773.0,105.0,6920.5499999999465,103219.8399999999
2024-03-29 07:00:00+00:00,3844,0.6964099895941728,0.003121748178980229,0.013527575442247659,37.61761519817833,28691260.0,7541117.0,57673711.0,0.0,1113.85,14591.040000000192
2024-03-29 08:00:00+00:00,4087,0.6457058967457793,0.001223391240518718,0.01565940787863959,38.30885230190027,7756826.0,1987719.0,18867544.0,0.0,2058.7999999999975,22236.179999999873
2024-03-29 09:00:00+00:00,1448,0.08770718232044199,0.006906077348066298,0.06146408839779006,40.40167037459667,16171606.0,6118256.0,44891952.0,132.5,11188.899999999985,56877.99999999997
2024-03-29 10:00:00+00:00,1523,0.0840446487196323,0.006565988181221274,0.04136572554169402,41.337899027839484,17628390.0,4052153.0,33741997.0,94.0,9328.899999999976,55907.279999999955
2024-03-29 11:00:00+00:00,1722,0.08304297328687572,0.008130081300813009,0.052845528455284556,40.91998839513346,10440130.0,255872.0,10607761.0,88.5,9136.699999999984,55347.769999999895
2024-03-29 12:00:00+00:00,1866,0.09110396570203644,0.006966773847802787,0.04608788853161844,39.603046988619106,48710573.0,1147565.0,41018553.5,66.0,12719.75,100452.09999999989
2024-03-29 13:00:00+00:00,1805,0.10858725761772853,0.007202216066481994,0.03656509695290859,40.569109208077954,10398044.0,1501018.0,18090229.0,98.0,10091.799999999988,47584.44000000006
2024-03-29 14:00:00+00:00,2853,0.07781282860147214,0.0031545741324921135,0.02698913424465475,41.17100519612335,8309335.0,923535.0,14090091.5,20.0,4168.200000000001,24363.400000000016
2024-03-29 15:00:00+00:00,2697,0.05190952910641453,0.006303299962921765,0.027437893956247683,41.59174215522986,15979975.0,14047894.0,86871299.5,19.0,3549.399999999994,37720.67999999997
2024-03-29 16:00:00+00:00,1909,0.12100576217915139,0.0026191723415400735,0.03876375065479309,39.96981579896295,13772072.0,2717019.0,28533592.0,66.0,7630.799999999988,56768.00000000004
2024-03-29 17:00:00+00:00,2265,0.08785871964679912,0.002207505518763797,0.030463576158940398,40.600806283188625,9315998.0,19655113.0,114373031.0,58.0,4515.999999999985,43705.36000000016
2024-03-29 18:00:00+00:00,2123,0.08290155440414508,0.004239284032030146,0.03155911446066886,39.6881157412015,24257396.0,6060131.0,49686199.0,66.0,8198.59999999993,61775.26000000064
2024-03-29 19:00:00+00:00,2198,0.06960873521383075,0.0022747952684258415,0.029572338489535943,40.74139386228468,13273988.0,415707.0,12706731.0,49.0,3551.5000000000027,30689.00000000038
2024-03-29 20:00:00+00:00,1827,0.0755336617405583,0.0060207991242474,0.03065134099616858,40.459109412472785,8604375.0,633460.0,10548129.5,63.0,5341.599999999975,41879.58000000004
2024-03-29 21:00:00+00:00,1448,0.09046961325966851,0.006906077348066298,0.04350828729281768,40.33631022844492,16963272.0,8033328.0,53518459.0,92.0,6151.599999999997,48715.62999999975
2024-03-29 22:00:00+00:00,1535,0.0996742671009772,0.005211726384364821,0.04169381107491857,41.5121022820986,10871362.0,801392.0,13901505.0,97.0,8701.199999999988,49507.48000000012
2024-03-29 23:00:00+00:00,1448,0.10220994475138122,0.010359116022099447,0.031767955801104975,41.36672703670216,5906998.0,163882.0,7841719.0,98.0,6908.449999999968,39850.29999999991
2024-03-30 00:00:00+00:00,1364,0.11510263929618768,0.004398826979472141,0.04252199413489736,39.75786597723322,4967521.0,590731.0,8022311.5,100.0,5970.249999999998,33588.97999999998
2024-03-30 01:00:00+00:00,1309,0.16348357524828114,0.007639419404125287,0.029029793735676088,41.31455289438821,6763374.0,1839548.0,16735721.0,108.0,7962.199999999981,53220.760000000104
2024-03-30 02:00:00+00:00,1395,0.11039426523297491,0.002867383512544803,0.044444444444444446,40.00595914765271,7098593.0,5131231.0,33597457.5,124.0,7653.299999999997,53141.819999999934
2024-03-30 03:00:00+00:00,1250,0.072,0.012,0.0368,39.46807179308655,6049868.0,3647040.0,24450729.0,125.5,4715.95,49156.59999999999
2024-03-30 04:00:00+00:00,1719,0.12507271669575334,0.0034904013961605585,0.030250145433391506,39.94705423412561,137064030.0,118287654.0,671657952.0,62.0,5779.099999999984,43880.29999999999
2024-03-30 05:00:00+00:00,1493,0.08908238446081715,0.009377093101138647,0.02344273275284662,39.67775827993323,13085593.0,3293500.0,28382469.5,79.0,9510.199999999979,53578.67999999992
2024-03-30 06:00:00+00:00,2219,0.08697611536728256,0.00405588102748986,0.024785939612438034,40.671829430140654,15680956.0,1421565.0,18758737.0,35.0,5967.0999999999985,32825.28000000013
2024-03-30 07:00:00+00:00,1863,0.08266237251744499,0.0026838432635534087,0.03650026838432636,37.45280903479498,28861112.0,2050031.0,29405104.0,58.0,7816.899999999982,44084.0599999996
2024-03-30 08:00:00+00:00,2013,0.07153502235469449,0.004470938897168405,0.028315946348733235,39.228280492669754,9036336.0,6176650.0,39577831.0,61.0,4285.399999999994,23743.079999999914
2024-03-30 09:00:00+00:00,1935,0.07855297157622738,0.0015503875968992248,0.0351421188630491,39.595981779461965,9263748.0,311695.0,10017658.0,55.0,4239.799999999999,44401.44000000051
2024-03-30 10:00:00+00:00,2077,0.07896003851709196,0.006740491092922484,0.03322099181511796,40.77186121872948,8692065.0,1369916.0,16537846.5,51.0,4851.799999999992,50522.63999999994
2024-03-30 11:00:00+00:00,1935,0.08733850129198967,0.004134366925064599,0.031007751937984496,39.880772658673834,5961075.0,213834.0,7567978.5,53.0,3799.0999999999985,29541.260000000002
2024-03-30 12:00:00+00:00,1660,0.08132530120481928,0.010843373493975903,0.03795180722891566,41.28249635554185,11693061.0,10478887.0,63950405.5,102.0,7169.399999999992,53272.22000000052
2024-03-30 13:00:00+00:00,1671,0.09634949132256133,0.010771992818671455,0.040694195092758824,41.4566563226379,8795648.0,248763.0,20179674.0,92.0,7946.5,52794.999999999556
2024-03-30 14:00:00+00:00,2663,0.049943672549755916,0.003379647014645137,0.025535110777318813,42.579381870520784,17844910.0,1280074.0,20623529.0,11.0,4211.5,38589.06000000029
2024-03-30 15:00:00+00:00,3770,0.04960212201591512,0.003183023872679045,0.01220159151193634,41.94463649725042,4451978.0,77057.0,7512014.0,7.0,2447.3499999999954,22162.78
2024-03-30 16:00:00+00:00,3513,0.16196982635923712,0.003985197836606889,0.01651010532308568,41.0975318577865,13591439.0,3518174.0,30720017.5,15.0,2954.3999999999996,28303.000000000036
2024-03-30 17:00:00+00:00,3617,0.06801216477743986,0.0019353055017970694,0.013547138512579486,41.0415274230151,9334699.0,4278032.0,31435338.5,7.0,2417.199999999998,16951.08000000014
2024-03-30 18:00:00+00:00,3593,0.07570275535763986,0.0052880601168939605,0.018925688839409965,40.59126527563705,9236767.0,4448509.0,31752234.5,8.0,2733.1999999999916,25531.83999999999
2024-03-30 19:00:00+00:00,3340,0.05269461077844311,0.0014970059880239522,0.019461077844311378,42.285060050739524,4292094.0,538908.0,8000961.0,7.0,2153.699999999996,13961.090000000022
2024-03-30 20:00:00+00:00,2857,0.06055302765138257,0.004550227511375569,0.021701085054252712,42.03121867597946,9811704.0,2645796.0,22958290.0,17.0,3199.5999999999995,37588.24000000005
2024-03-30 21:00:00+00:00,1747,0.11047510017172295,0.005724098454493417,0.031482541499713794,39.40337813037645,6785923.0,8935912.0,51458907.5,90.0,4459.199999999997,36633.61999999987
2024-03-30 22:00:00+00:00,1613,0.14693118412895226,0.0037197768133911966,0.0347179169249845,37.68551800460511,14401453.0,438941.0,13970863.5,107.0,7431.5999999999985,48157.319999999425
2024-03-30 23:00:00+00:00,1593,0.16886377903327057,0.005021971123666039,0.0389202762084118,36.10946038883387,4919247.0,352587.0,6675967.5,96.0,4513.9999999999745,23111.519999999848
2024-03-31 00:00:00+00:00,1617,0.16512059369202226,0.0030921459492888066,0.02844774273345702,38.0702147214396,11530072.0,292309.0,13099561.0,102.0,5164.199999999981,47818.359999999855
2024-03-31 01:00:00+00:00,1421,0.14356087262491204,0.0028149190710767065,0.036593947923997186,38.94053594025067,6453505.0,1703236.0,14137526.5,97.0,4032.0,26291.3999999999
2024-03-31 02:00:00+00:00,1367,0.11338697878566203,0.0043891733723482075,0.04462326261887344,40.282053544044444,27528464.0,183474.0,17647835.0,142.0,4490.20000000001,25832.399999999092
2024-03-31 03:00:00+00:00,1258,0.0890302066772655,0.00397456279809221,0.037360890302066775,39.957373645221665,8212244.0,1810916.0,17525185.0,123.5,7909.399999999992,67469.36000000023
2024-03-31 04:00:00+00:00,1565,0.134185303514377,0.012140575079872205,0.042172523961661344,40.24527854420857,13375054.0,498932.0,15125778.0,114.0,8348.999999999996,43608.87999999962
2024-03-31 05:00:00+00:00,1442,0.12413314840499307,0.009015256588072122,0.04160887656033287,39.2289649093283,10739849.0,15503984.0,88087806.5,101.0,8245.300000000001,48943.6899999995
2024-03-31 06:00:00+00:00,1495,0.12842809364548494,0.008026755852842809,0.033444816053511704,39.41050713631828,7634464.0,293960.0,9128329.0,64.0,8736.599999999999,43956.33999999997
2024-03-31 07:00:00+00:00,1514,0.11955085865257596,0.0059445178335535,0.04095112285336856,38.65751137972298,11680518.0,408328.0,11955738.0,74.5,6839.949999999957,42427.88999999971
2024-03-31 08:00:00+00:00,1735,0.08414985590778098,0.006340057636887608,0.05244956772334294,40.352194711157715,14302043.0,11821669.0,74274762.5,100.0,7781.899999999989,78387.56000000014
2024-03-31 09:00:00+00:00,2212,0.15732368896925858,0.00406871609403255,0.03345388788426763,38.48913746441034,18287438.0,555922.0,17851950.0,47.0,4636.749999999983,33466.35999999959
2024-03-31 10:00:00+00:00,1992,0.09789156626506024,0.004016064257028112,0.0286144578313253,40.48659372320789,19233649.0,7119982.0,51846176.5,51.0,4639.299999999983,59844.80999999972
2024-03-31 11:00:00+00:00,1927,0.07576543850544888,0.005189413596263622,0.043591074208614425,40.17293925338426,101875839.0,2848767.0,72647228.5,54.0,4029.99999999998,55513.86000000001
2024-03-31 12:00:00+00:00,2089,0.09813307802776448,0.00430828147438966,0.03207276208712303,40.235756790877325,9005396.0,1283376.0,19160591.0,57.0,6902.799999999997,40365.199999999895
2024-03-31 13:00:00+00:00,1908,0.16719077568134172,0.005765199161425576,0.041928721174004195,37.88347897500558,7149870.0,639657.0,12207786.0,62.0,6151.649999999989,41647.83000000009
2024-03-31 14:00:00+00:00,2806,0.06557377049180328,0.0060584461867426945,0.027797576621525304,41.6808719259131,13886517.0,5280252.0,38777599.5,14.0,3453.75,35548.34999999962
2024-03-31 15:00:00+00:00,3451,0.04810199942045784,0.0017386264850767893,0.02086351782092147,41.79028856942656,8253326.0,4156408.0,30632604.0,7.0,3001.5,34857.5
2024-03-31 16:00:00+00:00,2992,0.18783422459893048,0.0053475935828877,0.026403743315508023,41.157100943341455,9282038.0,261756.0,10581390.0,7.0,3244.7499999999973,24185.420000000006
2024-03-31 17:00:00+00:00,3409,0.06248166617776474,0.005280140803754767,0.02610736286300968,41.246739684622526,15530145.0,5740799.0,50518264.5,7.0,3100.0,32218.48000000017
2024-03-31 18:00:00+00:00,2884,0.08703190013869626,0.004507628294036061,0.023578363384188627,40.47803727542487,17988281.0,8216728.0,55218572.5,9.0,4236.349999999982,35805.25000000007
2024-03-31 19:00:00+00:00,1515,0.100990099009901,0.006600660066006601,0.031023102310231022,41.09662060393288,7248334.0,990789.0,12822211.0,117.0,7672.899999999996,45030.65999999996
2024-03-31 20:00:00+00:00,1602,0.10674157303370786,0.004993757802746567,0.03932584269662921,41.64038320368806,9093512.0,2282062.0,19901319.0,114.0,7742.849999999992,47053.55000000001
2024-03-31 21:00:00+00:00,1603,0.10168434185901434,0.0056144728633811605,0.03368683718028696,40.100020842718436,6365995.0,5612003.0,35500392.5,126.0,7819.2999999999865,41235.26000000003
2024-03-31 22:00:00+00:00,1390,0.10431654676258993,0.0057553956834532375,0.029496402877697843,41.10222464796842,8661750.0,3361445.0,24947358.0,105.0,7512.499999999985,35923.67999999998
2024-03-31 23:00:00+00:00,1444,0.09556786703601108,0.004155124653739612,0.03462603878116344,40.71606344263123,7144899.0,423259.0,8657492.5,112.0,4844.649999999998,31539.289999999703
2024-04-01 00:00:00+00:00,1404,0.1396011396011396,0.005698005698005698,0.04772079772079772,40.000692615199085,6140035.0,3144569.0,23443420.5,94.5,6779.149999999985,61811.44000000023
2024-04-01 01:00:00+00:00,1448,0.11602209944751381,0.004834254143646409,0.04074585635359116,42.31594288055381,7851880.0,125305.0,7584453.0,91.0,7126.249999999969,41951.29999999998
2024-04-01 02:00:00+00:00,1436,0.116991643454039,0.005571030640668524,0.052924791086350974,39.883346612584994,18313337.0,501807.0,15341461.5,104.0,6788.25,42638.000000000015
2024-04-01 03:00:00+00:00,1488,0.0739247311827957,0.006720430107526882,0.043010752688172046,41.789201358911036,7451064.0,10804205.0,67457690.0,76.0,5241.399999999992,51633.129999999386
2024-04-01 04:00:00+00:00,1646,0.12818955042527339,0.014580801944106925,0.04556500607533415,40.22293586900197,10272860.0,201756.0,9527600.0,98.0,6090.75,36264.44999999996
2024-04-01 05:00:00+00:00,1644,0.20498783454987834,0.004866180048661801,0.032846715328467155,37.75732756606504,8953650.0,2385114.0,20817136.0,76.0,8816.099999999973,39989.70999999999
2024-04-01 06:00:00+00:00,1582,0.11630847029077118,0.008217446270543615,0.029077117572692796,40.53974311886255,10236540.0,281653.0,9651876.0,69.0,7497.399999999983,32211.200000000135
2024-04-01 07:00:00+00:00,1533,0.09458577951728636,0.007175472928897586,0.03261578604044357,33.528497420604296,4721489.0,291606.0,57668420.5,65.0,6402.199999999969,47878.52000000003
2024-04-01 08:00:00+00:00,1538,0.09167750325097529,0.006501950585175552,0.03576072821846554,38.7808477143799,7627045.0,5171308.0,34425962.5,115.0,7611.549999999929,46743.89999999958
2024-04-01 09:00:00+00:00,1582,0.07332490518331226,0.008217446270543615,0.041719342604298354,40.45156387762682,7349133.0,998193.0,18685521.5,100.0,7392.3999999999905,50105.36000000002
2024-04-01 10:00:00+00:00,1432,0.08589385474860335,0.008379888268156424,0.040502793296089384,41.70076840761806,10883603.0,543916.0,12605849.5,99.5,9431.95,59046.47000000002
2024-04-01 11:00:00+00:00,1535,0.06254071661237785,0.005211726384364821,0.031270358306188926,40.82320702045121,27787971.0,4865367.0,43678153.5,92.0,5900.19999999999,46571.880000000136
2024-04-01 12:00:00+00:00,1533,0.12459230267449445,0.007827788649706457,0.03522504892367906,41.125736266167635,13566160.0,103723.0,11410481.0,81.0,7886.599999999994,51593.560000000165
2024-04-01 13:00:00+00:00,1653,0.08711433756805807,0.009679370840895343,0.0338777979431337,39.368700598959464,16586767.0,3310003.0,29387997.5,89.0,8079.999999999975,50793.920000000035
2024-04-01 14:00:00+00:00,2906,0.05884377150722643,0.006194081211286993,0.0364762560220234,42.33228318291327,22853054.0,3690790.0,39862717.0,14.0,4590.5,42586.79999999999
2024-04-01 15:00:00+00:00,3164,0.05657395701643489,0.005372945638432364,0.018963337547408345,42.23543044649334,12803740.0,376727.0,12941398.0,8.0,2570.049999999999,22766.85999999984
