hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-03-16 11:00:00+00:00,83557964.5,54784049.666666664,34173192.75
2024-03-16 12:00:00+00:00,16383792.5,43907363.666666664,34850163.666666664
2024-03-16 13:00:00+00:00,20601343.5,40181033.5,35586855.833333336
2024-03-16 14:00:00+00:00,25092477.5,20692537.833333332,37738293.75
2024-03-16 15:00:00+00:00,43248798.0,29647539.666666668,36777451.666666664
2024-03-16 16:00:00+00:00,17990293.5,28777189.666666668,34479111.583333336
2024-03-16 17:00:00+00:00,27869078.5,29702723.333333332,25197630.583333332
2024-03-16 18:00:00+00:00,40552951.0,28804107.666666668,29225823.666666668
2024-03-16 19:00:00+00:00,34522541.5,34314857.0,31546023.333333332
2024-03-16 20:00:00+00:00,61065392.5,45380295.0,37541509.166666664
2024-03-16 21:00:00+00:00,16676910.5,37421614.833333336,33112861.25
2024-03-16 22:00:00+00:00,8330248.0,28690850.333333332,31502853.666666668
2024-03-16 23:00:00+00:00,4471009.0,9826055.833333334,27603175.416666668
2024-03-17 00:00:00+00:00,6388384.5,6396547.166666667,21909081.0
2024-03-17 01:00:00+00:00,10382013.5,7080469.0,17885659.666666668
2024-03-17 02:00:00+00:00,43323805.0,20031401.0,14928728.416666666
2024-03-17 03:00:00+00:00,6725947.0,20143921.833333332,13270234.5
2024-03-17 04:00:00+00:00,22587707.5,24212486.5,15646477.75
2024-03-17 05:00:00+00:00,55743538.0,28352397.5,24191899.25
2024-03-17 06:00:00+00:00,59582924.5,45971390.0,33057655.916666668
2024-03-17 07:00:00+00:00,15656482.0,43660981.5,33936734.0
2024-03-17 08:00:00+00:00,218268684.5,97836030.33333333,63094213.916666664
2024-03-17 09:00:00+00:00,16027957.0,83317707.83333333,64644548.916666664
2024-03-17 10:00:00+00:00,21633019.5,85309887.0,64485434.25
2024-03-17 11:00:00+00:00,54993267.5,30884748.0,64360389.166666664
2024-03-17 12:00:00+00:00,13254100.5,29960129.166666668,56638918.5
2024-03-17 13:00:00+00:00,19234136.0,29160501.333333332,57235194.166666664
2024-03-17 14:00:00+00:00,22617505.0,18368580.5,24626664.25
2024-03-17 15:00:00+00:00,21539138.5,21130259.833333332,25545194.5
2024-03-17 16:00:00+00:00,35570445.5,26575696.333333332,27868098.833333332
2024-03-17 17:00:00+00:00,15340173.5,24149919.166666668,21259249.833333332
2024-03-17 18:00:00+00:00,47002502.5,32637707.166666668,26883983.5
2024-03-17 19:00:00+00:00,44483969.0,35608881.666666664,31092289.0
2024-03-17 20:00:00+00:00,8966557.0,33484342.833333332,28817131.0
2024-03-17 21:00:00+00:00,12338114.5,21929546.833333332,27283627.0
2024-03-17 22:00:00+00:00,89505017.0,36936562.833333336,36272722.25
2024-03-17 23:00:00+00:00,12908279.0,38250470.166666664,35867406.5
2024-03-18 00:00:00+00:00,19423538.5,40612278.166666664,31270912.5
2024-03-18 01:00:00+00:00,105305589.0,45879135.5,41407849.166666664
2024-03-18 02:00:00+00:00,15756675.5,46828601.0,42539535.583333336
2024-03-18 03:00:00+00:00,12444924.5,44502396.333333336,42557337.25
2024-03-18 04:00:00+00:00,8658517.0,12286705.666666666,29082920.583333332
2024-03-18 05:00:00+00:00,16644039.5,12582493.666666666,29705547.333333332
2024-03-18 06:00:00+00:00,11727891.0,12343482.5,28422939.416666668
2024-03-18 07:00:00+00:00,15681515.5,14684482.0,13485593.833333334
2024-03-18 08:00:00+00:00,33220370.5,20209925.666666668,16396209.666666666
2024-03-18 09:00:00+00:00,71532257.5,40144714.5,26244098.5
2024-03-18 10:00:00+00:00,27174328.5,43975652.166666664,29330067.083333332
2024-03-18 11:00:00+00:00,20101266.5,39602617.5,29906271.583333332
2024-03-18 12:00:00+00:00,21101604.0,22792399.666666668,31468557.083333332
2024-03-18 13:00:00+00:00,10467574.5,17223481.666666668,30599566.916666668
2024-03-18 14:00:00+00:00,32699234.0,21422804.166666668,30512710.833333332
2024-03-18 15:00:00+00:00,26928049.0,23364952.5,23078676.083333332
2024-03-18 16:00:00+00:00,11862748.0,23830010.333333332,20526746.0
2024-03-18 17:00:00+00:00,13165299.0,17318698.666666668,19370751.416666668
2024-03-18 18:00:00+00:00,25206556.5,16744867.833333334,20054910.166666668
2024-03-18 19:00:00+00:00,19363020.0,19244958.5,21537484.416666668
2024-03-18 20:00:00+00:00,137861752.0,60810442.833333336,39064570.75
2024-03-18 21:00:00+00:00,8659028.0,55294600.0,36019733.916666664
2024-03-18 22:00:00+00:00,10257566.0,52259448.666666664,35752203.583333336
2024-03-18 23:00:00+00:00,19257016.5,12724536.833333334,36767489.833333336
2024-03-19 00:00:00+00:00,12177011.0,13897197.833333334,34595898.916666664
2024-03-19 01:00:00+00:00,47702218.0,26378748.5,39319098.583333336
2024-03-19 02:00:00+00:00,10660593.0,23513274.0,18118905.416666668
2024-03-19 03:00:00+00:00,158716959.0,72359923.33333333,43128560.583333336
2024-03-19 04:00:00+00:00,33206258.5,67527936.83333333,46953342.666666664
2024-03-19 05:00:00+00:00,19140205.0,70354474.16666667,46933874.083333336
2024-03-19 06:00:00+00:00,27816681.5,26721048.333333332,49540485.833333336
2024-03-19 07:00:00+00:00,23153245.0,23370043.833333332,45448990.333333336
2024-03-19 08:00:00+00:00,14241338.0,21737088.166666668,46045781.166666664
2024-03-19 09:00:00+00:00,11834947.5,16409843.5,21565445.916666668
2024-03-19 10:00:00+00:00,17591241.0,14555842.166666666,18962943.0
2024-03-19 11:00:00+00:00,133549425.0,54325204.5,38031146.333333336
2024-03-19 12:00:00+00:00,9007274.5,53382646.833333336,34896245.166666664
2024-03-19 13:00:00+00:00,37890765.5,60149155.0,37352498.583333336
2024-03-19 14:00:00+00:00,51458780.5,32785606.833333332,43555405.666666664
2024-03-19 15:00:00+00:00,243214462.5,110854669.5,82118658.16666667
2024-03-19 16:00:00+00:00,47268063.0,113980435.33333333,87064795.16666667
2024-03-19 17:00:00+00:00,23729281.5,104737269.0,68761437.91666667
2024-03-19 18:00:00+00:00,104413544.0,58470296.166666664,84662482.83333333
2024-03-19 19:00:00+00:00,12919360.5,47020728.666666664,80500582.0
2024-03-19 20:00:00+00:00,38903209.5,52078704.666666664,78407986.83333333
2024-03-19 21:00:00+00:00,13289718.0,21704096.0,40087196.083333336
2024-03-19 22:00:00+00:00,10613523.5,20935483.666666668,33978106.166666664
2024-03-19 23:00:00+00:00,45002332.0,22968524.5,37523614.583333336
2024-03-20 00:00:00+00:00,9180832.5,21598896.0,21651496.0
2024-03-20 01:00:00+00:00,5019639.0,19734267.833333332,20334875.75
2024-03-20 02:00:00+00:00,4016711.5,6072394.333333333,14520459.416666666
2024-03-20 03:00:00+00:00,10418780.0,6485043.5,14041969.75
2024-03-20 04:00:00+00:00,24569578.0,13001689.833333334,16367978.833333334
2024-03-20 05:00:00+00:00,17989060.0,17659139.333333332,11865766.833333334
2024-03-20 06:00:00+00:00,12395618.5,18318085.5,12401564.5
2024-03-20 07:00:00+00:00,26112757.5,18832478.666666668,15917084.25
2024-03-20 08:00:00+00:00,40862162.0,26456846.0,22057992.666666668
2024-03-20 09:00:00+00:00,194680941.0,87218620.16666667,52768352.833333336
2024-03-20 10:00:00+00:00,6903730.5,80815611.16666667,49824044.916666664
2024-03-20 11:00:00+00:00,43125968.5,81570213.33333333,54013529.666666664
2024-03-20 12:00:00+00:00,97244955.5,49091551.5,68155085.83333333
2024-03-20 13:00:00+00:00,13550963.5,51307295.833333336,66061453.5
2024-03-20 14:00:00+00:00,16460547.5,42418822.166666664,61994517.75
2024-03-20 15:00:00+00:00,64088852.0,31366787.666666668,40229169.583333336
2024-03-20 16:00:00+00:00,196196989.0,92248796.16666667,71778046.0
2024-03-20 17:00:00+00:00,7324930.5,89203590.5,65811206.333333336
2024-03-20 18:00:00+00:00,41214470.5,81578796.66666667,56472792.166666664
2024-03-20 19:00:00+00:00,44452132.0,30997177.666666668,61622986.916666664
2024-03-20 20:00:00+00:00,6410331.5,30692311.333333332,59947950.916666664
2024-03-20 21:00:00+00:00,15171447.5,22011303.666666668,51795050.166666664
2024-03-20 22:00:00+00:00,6149846.0,9243875.0,20120526.333333332
2024-03-20 23:00:00+00:00,61010915.5,27444069.666666668,29068190.5
2024-03-21 00:00:00+00:00,14154953.5,27105238.333333332,24558271.0
2024-03-21 01:00:00+00:00,50821820.5,41995896.5,25619885.75
2024-03-21 02:00:00+00:00,28645008.0,31207260.666666668,29325665.166666668
2024-03-21 03:00:00+00:00,19448719.0,32971849.166666668,30038543.75
2024-03-21 04:00:00+00:00,219685779.5,89259835.5,65627866.0
2024-03-21 05:00:00+00:00,55183790.5,98106096.33333333,64656678.5
2024-03-21 06:00:00+00:00,6704058.5,93857876.16666667,63414862.666666664
2024-03-21 07:00:00+00:00,51274635.0,37720828.0,63490331.75
2024-03-21 08:00:00+00:00,11064082.5,23014258.666666668,60560177.5
2024-03-21 09:00:00+00:00,6698358.5,23012358.666666668,58435117.416666664
2024-03-21 10:00:00+00:00,6921746.5,8228062.5,22974445.25
2024-03-21 11:00:00+00:00,4613529.5,6077878.166666667,14546068.416666666
2024-03-21 12:00:00+00:00,99456717.0,36997331.0,30004844.833333332
2024-03-21 13:00:00+00:00,39561551.0,47877265.833333336,28052664.166666668
2024-03-21 14:00:00+00:00,11725914.5,50248060.833333336,28162969.5
2024-03-21 15:00:00+00:00,17401077.0,22896180.833333332,29946755.916666668
2024-03-21 16:00:00+00:00,29009493.5,19378828.333333332,33628047.083333336
2024-03-21 17:00:00+00:00,92252330.0,46220966.833333336,48234513.833333336
2024-03-21 18:00:00+00:00,243440931.5,121567585.0,72231882.91666667
2024-03-21 19:00:00+00:00,39703459.5,125132240.33333333,72255534.33333333
2024-03-21 20:00:00+00:00,7962265.0,97035552.0,71628259.41666667
2024-03-21 21:00:00+00:00,12605863.5,20090529.333333332,70829057.16666667
2024-03-21 22:00:00+00:00,9383374.5,9983834.333333334,67558037.33333333
2024-03-21 23:00:00+00:00,6265448.0,9418228.666666666,53226890.333333336
2024-03-22 00:00:00+00:00,39264170.5,18304331.0,19197430.166666668
2024-03-22 01:00:00+00:00,12920500.0,19483372.833333332,14733603.583333334
2024-03-22 02:00:00+00:00,12257646.5,21480772.333333332,15449500.5
2024-03-22 03:00:00+00:00,103693401.5,42957182.666666664,30630756.833333332
2024-03-22 04:00:00+00:00,31024529.0,48991859.0,34237615.916666664
2024-03-22 05:00:00+00:00,6306421.0,47008117.166666664,34244444.75
2024-03-22 06:00:00+00:00,77065670.0,38132206.666666664,40544694.666666664
2024-03-22 07:00:00+00:00,9654313.0,31008801.333333332,40000330.166666664
2024-03-22 08:00:00+00:00,52240677.5,46320220.166666664,46664168.666666664
2024-03-22 09:00:00+00:00,17421143.0,26438711.166666668,32285458.916666668
2024-03-22 10:00:00+00:00,144042563.0,71234794.5,51121797.916666664
2024-03-22 11:00:00+00:00,53834333.0,71766013.0,59043116.583333336
2024-03-22 12:00:00+00:00,12037232.5,69971376.16666667,48205043.666666664
2024-03-22 13:00:00+00:00,18578441.5,28150002.333333332,49692398.416666664
2024-03-22 14:00:00+00:00,21583357.5,17399677.166666668,44582845.083333336
2024-03-22 15:00:00+00:00,7912082.5,16024627.166666666,42998001.666666664
2024-03-22 16:00:00+00:00,12406748.5,13967396.166666666,21058699.25
2024-03-22 17:00:00+00:00,35225979.0,18514936.666666668,17957306.916666668
2024-03-22 18:00:00+00:00,12728572.5,20120433.333333332,18072530.25
2024-03-22 19:00:00+00:00,14837730.5,20930760.666666668,17449078.416666668
2024-03-22 20:00:00+00:00,27787157.5,18451153.5,18483045.083333332
2024-03-22 21:00:00+00:00,34906474.5,25843787.5,22982110.416666668
2024-03-22 22:00:00+00:00,14551522.0,25748384.666666668,23339572.666666668
2024-03-22 23:00:00+00:00,6508010.5,18655335.666666668,18553244.583333332
2024-03-23 00:00:00+00:00,38334516.0,19798016.166666668,22820901.833333332
2024-03-23 01:00:00+00:00,5755259.0,16865928.5,21307156.583333332
2024-03-23 02:00:00+00:00,15197581.5,19762452.166666668,19208893.916666668
2024-03-23 03:00:00+00:00,32520827.0,17824555.833333332,18811286.0
2024-03-23 04:00:00+00:00,630950395.0,226222934.5,121544431.5
2024-03-23 05:00:00+00:00,16288239.5,226586487.16666666,123174469.66666667
2024-03-23 06:00:00+00:00,9631293.0,218956642.5,118390599.16666667
2024-03-23 07:00:00+00:00,24567035.5,16828856.0,121525895.25
2024-03-23 08:00:00+00:00,25819132.0,20005820.166666668,123296153.66666667
2024-03-23 09:00:00+00:00,21612586.5,23999584.666666668,121478113.58333333
2024-03-23 10:00:00+00:00,75261405.5,40897708.0,28863282.0
2024-03-23 11:00:00+00:00,28539527.0,41804506.333333336,30905163.25
2024-03-23 12:00:00+00:00,72626368.0,58809100.166666664,41404342.416666664
2024-03-23 13:00:00+00:00,23626755.0,41597550.0,41247629.0
2024-03-23 14:00:00+00:00,13768687.5,36673936.833333336,39239221.583333336
2024-03-23 15:00:00+00:00,37103252.5,24832898.333333332,41820999.25
2024-03-23 16:00:00+00:00,77387703.5,42753214.5,42175382.25
2024-03-23 17:00:00+00:00,45336325.5,53275760.5,44974848.666666664
2024-03-23 18:00:00+00:00,257269727.5,126664585.5,75748741.91666667
2024-03-23 19:00:00+00:00,32652774.5,111752942.5,77253078.5
2024-03-23 20:00:00+00:00,27187535.5,105703345.83333333,79489553.16666667
2024-03-23 21:00:00+00:00,46823001.5,35554437.166666664,81109511.33333333
2024-03-23 22:00:00+00:00,16773917.0,30261484.666666668,71007213.58333333
2024-03-23 23:00:00+00:00,26130875.0,29909264.5,67806305.16666667
2024-03-24 00:00:00+00:00,12818084.5,18574292.166666668,27064364.666666668
2024-03-24 01:00:00+00:00,7385230.5,15444730.0,22853107.333333332
2024-03-24 02:00:00+00:00,8003343.0,9402219.333333334,19655741.916666668
2024-03-24 03:00:00+00:00,26421310.0,13936627.833333334,16255460.0
2024-03-24 04:00:00+00:00,7567741.0,13997464.666666666,14721097.333333334
2024-03-24 05:00:00+00:00,23701181.5,19230077.5,14316148.416666666
2024-03-24 06:00:00+00:00,63043787.0,31437569.833333332,22687098.833333332
2024-03-24 07:00:00+00:00,10518052.5,32421007.0,23209235.833333332
2024-03-24 08:00:00+00:00,13538005.0,29033281.5,24131679.5
2024-03-24 09:00:00+00:00,11608552.5,11888203.333333334,21662886.583333332
2024-03-24 10:00:00+00:00,10951370.0,12032642.5,22226824.75
2024-03-24 11:00:00+00:00,13348047.5,11969323.333333334,20501302.416666668
2024-03-24 12:00:00+00:00,70521656.0,31607024.5,21747613.916666668
2024-03-24 13:00:00+00:00,17724946.5,33864883.333333336,22948762.916666668
2024-03-24 14:00:00+00:00,59072395.0,49106332.5,30537827.916666668
2024-03-24 15:00:00+00:00,22036489.0,32944610.166666668,32275817.333333332
2024-03-24 16:00:00+00:00,69617507.0,50242130.333333336,42053506.833333336
2024-03-24 17:00:00+00:00,54113886.5,48589294.166666664,48847813.333333336
2024-03-24 18:00:00+00:00,18439332.0,47390241.833333336,40167426.0
2024-03-24 19:00:00+00:00,11427747.5,27993655.333333332,39117892.833333336
2024-03-24 20:00:00+00:00,8546287.0,12804455.5,30696874.833333332
2024-03-24 21:00:00+00:00,8479181.0,9484405.166666666,28437323.5
2024-03-24 22:00:00+00:00,9284222.5,8769896.833333334,18381776.083333332
2024-03-24 23:00:00+00:00,19824118.5,12529174.0,12666814.75
2024-03-25 00:00:00+00:00,175911606.5,68339982.5,38912193.833333336
2024-03-25 01:00:00+00:00,9376835.5,68370853.5,38570375.166666664
2024-03-25 02:00:00+00:00,23274711.5,69521051.16666667,41025112.583333336
2024-03-25 03:00:00+00:00,7344456.5,13332001.166666666,40835991.833333336
2024-03-25 04:00:00+00:00,28786684.0,19801950.666666668,44086402.083333336
2024-03-25 05:00:00+00:00,12863824.5,16331655.0,42926353.083333336
2024-03-25 06:00:00+00:00,29654671.0,23768393.166666668,18550197.166666668
2024-03-25 07:00:00+00:00,24832618.5,22450371.333333332,21126161.0
2024-03-25 08:00:00+00:00,7894887.5,20794059.0,18562857.0
2024-03-25 09:00:00+00:00,19370662.5,17366056.166666668,20567224.666666668
2024-03-25 10:00:00+00:00,50291365.0,25852305.0,24151338.166666668
2024-03-25 11:00:00+00:00,14773442.5,28145156.666666668,24469607.833333332
2024-03-25 12:00:00+00:00,22503652.5,29189486.666666668,23277771.416666668
2024-03-25 13:00:00+00:00,13870431.0,17049175.333333332,21450740.166666668
2024-03-25 14:00:00+00:00,16147056.0,17507046.5,22826101.583333332
2024-03-25 15:00:00+00:00,30294686.5,20104057.833333332,24646772.25
2024-03-25 16:00:00+00:00,8366081.0,18269274.5,17659224.916666668
2024-03-25 17:00:00+00:00,12572784.0,17077850.5,17292448.5
2024-03-25 18:00:00+00:00,12881686.0,11273517.0,15688787.416666666
2024-03-25 19:00:00+00:00,67382371.5,30945613.833333332,24607444.166666668
2024-03-25 20:00:00+00:00,30036215.0,36766757.5,26922304.0
2024-03-25 21:00:00+00:00,45352229.5,47590272.0,29431894.5
2024-03-25 22:00:00+00:00,40684959.5,38691134.666666664,34818374.25
2024-03-25 23:00:00+00:00,26196915.5,37411368.166666664,37089062.833333336
2024-03-26 00:00:00+00:00,83187138.0,50023004.333333336,48806638.166666664
2024-03-26 01:00:00+00:00,18603886.0,42662646.5,40676890.583333336
2024-03-26 02:00:00+00:00,10351759.0,37380927.666666664,37396147.916666664
2024-03-26 03:00:00+00:00,52394825.0,27116823.333333332,38569913.833333336
2024-03-26 04:00:00+00:00,13786340.0,25510974.666666668,34086810.583333336
2024-03-26 05:00:00+00:00,34061740.0,33414301.666666668,35397614.666666664
2024-03-26 06:00:00+00:00,57732343.5,35193474.5,31155148.916666668
2024-03-26 07:00:00+00:00,13944182.0,35246088.5,30378531.583333332
2024-03-26 08:00:00+00:00,14205792.0,28627439.166666668,31020870.416666668
2024-03-26 09:00:00+00:00,121549314.0,49899762.666666664,42546618.583333336
2024-03-26 10:00:00+00:00,17521316.5,51092140.833333336,43169114.666666664
2024-03-26 11:00:00+00:00,20536632.0,53202420.833333336,40914930.0
2024-03-26 12:00:00+00:00,18775661.0,18944536.5,34422149.583333336
2024-03-26 13:00:00+00:00,25872473.5,21728255.5,36410198.166666664
2024-03-26 14:00:00+00:00,93142832.0,45930322.166666664,49566371.5
2024-03-26 15:00:00+00:00,83290585.0,67435296.83333333,43189916.666666664
2024-03-26 16:00:00+00:00,23676696.0,66703371.0,44215813.25
2024-03-26 17:00:00+00:00,16538526.5,41168602.5,43549462.333333336
2024-03-26 18:00:00+00:00,8572788.0,16262670.166666666,41848983.5
2024-03-26 19:00:00+00:00,24262520.5,16457945.0,41580658.0
2024-03-26 20:00:00+00:00,16473421.5,16436243.333333334,28802422.916666668
2024-03-26 21:00:00+00:00,66663954.0,35799965.333333336,26031317.75
2024-03-26 22:00:00+00:00,10503493.5,31213623.0,23835784.0
2024-03-26 23:00:00+00:00,32543681.0,36570376.166666664,26503309.75
2024-03-27 00:00:00+00:00,18722886.0,20590020.166666668,28194992.75
2024-03-27 01:00:00+00:00,9613239.0,20293268.666666668,25753445.833333332
2024-03-27 02:00:00+00:00,38232833.0,22189652.666666668,29380014.416666668
2024-03-27 03:00:00+00:00,9677847.5,19174639.833333332,19882330.0
2024-03-27 04:00:00+00:00,23937769.0,23949483.166666668,22121375.916666668
2024-03-27 05:00:00+00:00,9146120.5,14253912.333333334,18221782.5
2024-03-27 06:00:00+00:00,82856896.0,38646928.5,28910784.166666668
2024-03-27 07:00:00+00:00,46657577.0,46220197.833333336,35084840.5
2024-03-27 08:00:00+00:00,35140488.5,54884987.166666664,34569449.75
2024-03-27 09:00:00+00:00,22951907.0,34916657.5,36781793.0
2024-03-27 10:00:00+00:00,6884403.5,21658933.0,33939565.416666664
2024-03-27 11:00:00+00:00,16444457.0,15426922.5,35155954.833333336
2024-03-27 12:00:00+00:00,18900337.0,14076399.166666666,24496528.333333332
2024-03-27 13:00:00+00:00,16792922.0,17379238.666666668,19519085.833333332
2024-03-27 14:00:00+00:00,12810789.5,16168016.166666666,15797469.333333334
2024-03-27 15:00:00+00:00,37701896.0,22435202.5,18255800.833333332
2024-03-27 16:00:00+00:00,11482600.5,20665095.333333332,19022167.0
2024-03-27 17:00:00+00:00,5459143.0,18214546.5,17191281.333333332
2024-03-27 18:00:00+00:00,242512683.0,86484808.83333333,54460005.666666664
2024-03-27 19:00:00+00:00,20748993.0,89573606.33333333,55119350.833333336
2024-03-27 20:00:00+00:00,17079308.0,93446994.66666667,55830770.583333336
2024-03-27 21:00:00+00:00,33296640.5,23708313.833333332,55096561.333333336
2024-03-27 22:00:00+00:00,45335680.5,31903876.333333332,60738741.333333336
2024-03-27 23:00:00+00:00,2761588.0,27131303.0,60289148.833333336
2024-03-28 00:00:00+00:00,4655683.5,17584317.333333332,20646315.583333332
2024-03-28 01:00:00+00:00,15682328.0,7699866.5,19801871.416666668
2024-03-28 02:00:00+00:00,121192428.5,47176813.333333336,37154058.166666664
2024-03-28 03:00:00+00:00,8208772.0,48361176.166666664,32972746.75
2024-03-28 04:00:00+00:00,38384350.0,55928516.833333336,31814191.666666668
2024-03-28 05:00:00+00:00,3449934.0,16681018.666666666,31928916.0
2024-03-28 06:00:00+00:00,18052587.0,19962290.333333332,34161733.25
2024-03-28 07:00:00+00:00,36563801.0,19355440.666666668,37641978.75
2024-03-28 08:00:00+00:00,4596463.5,19737617.166666668,18209317.916666668
2024-03-28 09:00:00+00:00,11323098.5,17494454.333333332,18728372.333333332
2024-03-28 10:00:00+00:00,7798112.5,7905891.5,13630666.083333334
2024-03-28 11:00:00+00:00,9131696.5,9417635.833333334,14577626.5
2024-03-28 12:00:00+00:00,29974289.5,15634699.5,16564576.916666666
2024-03-28 13:00:00+00:00,8184666.0,15763550.666666666,11834721.083333334
2024-03-28 14:00:00+00:00,24775533.0,20978162.833333332,15197899.333333334
2024-03-28 15:00:00+00:00,16236890.5,16399029.833333334,16016864.666666666
2024-03-28 16:00:00+00:00,31155792.0,24056071.833333332,19909811.25
2024-03-28 17:00:00+00:00,5826941.5,17739874.666666668,19359018.75
2024-03-28 18:00:00+00:00,6924149.5,14635627.666666666,15517328.75
2024-03-28 19:00:00+00:00,42891304.0,18547465.0,21301768.416666668
2024-03-28 20:00:00+00:00,23325266.5,24380240.0,21060057.333333332
2024-03-28 21:00:00+00:00,119546124.5,61920898.333333336,38278263.0
2024-03-28 22:00:00+00:00,16552557.5,53141316.166666664,35844390.583333336
2024-03-28 23:00:00+00:00,6723605.0,47607429.0,35993834.5
2024-03-29 00:00:00+00:00,16052853.5,13109672.0,37515285.166666664
2024-03-29 01:00:00+00:00,38061248.5,20279235.666666668,36710275.916666664
2024-03-29 02:00:00+00:00,12020078.0,22044726.666666668,34826077.833333336
2024-03-29 03:00:00+00:00,7137040.0,19072788.833333332,16091230.416666666
2024-03-29 04:00:00+00:00,32507911.0,17221676.333333332,18750456.0
2024-03-29 05:00:00+00:00,30065472.5,23236807.833333332,22640767.25
2024-03-29 06:00:00+00:00,17706773.0,26760052.166666668,22916420.5
2024-03-29 07:00:00+00:00,57673711.0,35148652.166666664,26185164.25
2024-03-29 08:00:00+00:00,18867544.0,31416009.333333332,27326408.583333332
2024-03-29 09:00:00+00:00,44891952.0,40477735.666666664,33618893.916666664
2024-03-29 10:00:00+00:00,33741997.0,32500497.666666668,33824574.916666664
2024-03-29 11:00:00+00:00,10607761.0,29747236.666666668,30581623.0
2024-03-29 12:00:00+00:00,41018553.5,28456103.833333332,34466919.75
2024-03-29 13:00:00+00:00,18090229.0,23238847.833333332,27869672.75
2024-03-29 14:00:00+00:00,14090091.5,24399624.666666668,27073430.666666668
2024-03-29 15:00:00+00:00,86871299.5,39683873.333333336,34069988.583333336
2024-03-29 16:00:00+00:00,28533592.0,43164994.333333336,33201921.083333332
2024-03-29 17:00:00+00:00,114373031.0,76592640.83333333,50496132.75
2024-03-29 18:00:00+00:00,49686199.0,64197607.333333336,51940740.333333336
2024-03-29 19:00:00+00:00,12706731.0,58921987.0,51043490.666666664
2024-03-29 20:00:00+00:00,10548129.5,24313686.5,50453163.666666664
2024-03-29 21:00:00+00:00,53518459.0,25591106.5,44894356.916666664
2024-03-29 22:00:00+00:00,13901505.0,25989364.5,42455675.75
2024-03-29 23:00:00+00:00,7841719.0,25087227.666666668,24700457.083333332
2024-03-30 00:00:00+00:00,8022311.5,9921845.166666666,17756475.833333332
2024-03-30 01:00:00+00:00,16735721.0,10866583.833333334,18427974.166666668
2024-03-30 02:00:00+00:00,33597457.5,19451830.0,22269528.833333332
2024-03-30 03:00:00+00:00,24450729.0,24927969.166666668,17424907.166666668
2024-03-30 04:00:00+00:00,671657952.0,243235379.5,127050981.66666667
2024-03-30 05:00:00+00:00,28382469.5,241497050.16666666,130474440.08333333
2024-03-30 06:00:00+00:00,18758737.0,239599719.5,132263844.33333333
2024-03-30 07:00:00+00:00,29405104.0,25515436.833333332,134375408.16666666
2024-03-30 08:00:00+00:00,39577831.0,29247224.0,135372137.08333334
2024-03-30 09:00:00+00:00,10017658.0,26333531.0,132966625.25
2024-03-30 10:00:00+00:00,16537846.5,22044445.166666668,23779941.0
2024-03-30 11:00:00+00:00,7567978.5,11374494.333333334,20310859.166666668
2024-03-30 12:00:00+00:00,63950405.5,29352076.833333332,27842803.916666668
2024-03-30 13:00:00+00:00,20179674.0,30566019.333333332,26305232.25
2024-03-30 14:00:00+00:00,20623529.0,34917869.5,23146181.916666668
2024-03-30 15:00:00+00:00,7512014.0,16105072.333333334,22728574.583333332
2024-03-30 16:00:00+00:00,30720017.5,19618520.166666668,25092269.75
2024-03-30 17:00:00+00:00,31435338.5,23222456.666666668,29070163.083333332
2024-03-30 18:00:00+00:00,31752234.5,31302530.166666668,23703801.25
2024-03-30 19:00:00+00:00,8000961.0,23729511.333333332,21674015.75
2024-03-30 20:00:00+00:00,22958290.0,20903828.5,22063142.583333332
2024-03-30 21:00:00+00:00,51458907.5,27472719.5,29387624.833333332
2024-03-30 22:00:00+00:00,13970863.5,29462687.0,26596099.166666668
2024-03-30 23:00:00+00:00,6675967.5,24035246.166666668,22469537.333333332
2024-03-31 00:00:00+00:00,13099561.0,11248797.333333334,19360758.416666668
2024-03-31 01:00:00+00:00,14137526.5,11304351.666666666,20383519.333333332
2024-03-31 02:00:00+00:00,17647835.0,14961640.833333334,19498443.5
2024-03-31 03:00:00+00:00,17525185.0,16436848.833333334,13842823.083333334
2024-03-31 04:00:00+00:00,15125778.0,16766266.0,14035308.833333334
2024-03-31 05:00:00+00:00,88087806.5,40246256.5,27603948.666666668
2024-03-31 06:00:00+00:00,9128329.0,37447304.5,26942076.666666668
2024-03-31 07:00:00+00:00,11955738.0,36390624.5,26578445.25
2024-03-31 08:00:00+00:00,74274762.5,31786276.5,36016266.5
2024-03-31 09:00:00+00:00,17851950.0,34694150.166666664,36070727.333333336
2024-03-31 10:00:00+00:00,51846176.5,47990963.0,42190793.75
2024-03-31 11:00:00+00:00,72647228.5,47448451.666666664,39617364.083333336
2024-03-31 12:00:00+00:00,19160591.0,47884665.333333336,41289407.75
2024-03-31 13:00:00+00:00,12207786.0,34671868.5,41331415.75
2024-03-31 14:00:00+00:00,38777599.5,23381992.166666668,35415221.916666664
2024-03-31 15:00:00+00:00,30632604.0,27205996.5,37545330.916666664
2024-03-31 16:00:00+00:00,10581390.0,26663864.5,30667866.5
2024-03-31 17:00:00+00:00,50518264.5,30577419.5,26979705.833333332
2024-03-31 18:00:00+00:00,55218572.5,38772742.333333336,32989369.416666668
2024-03-31 19:00:00+00:00,12822211.0,39519682.666666664,33091773.583333332
2024-03-31 20:00:00+00:00,19901319.0,29314034.166666668,29945726.833333332
