hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-03-23 23:00:00+00:00,1351,26130875.0,19341.876387860844,False,-0.1162976275202304
2024-03-24 00:00:00+00:00,1454,12818084.5,8815.738995873453,False,-0.23962621796424696
2024-03-24 01:00:00+00:00,1767,7385230.5,4179.530560271647,False,-0.28995572821291626
2024-03-24 02:00:00+00:00,1209,8003343.0,6619.803970223325,False,-0.28422958512061514
2024-03-24 03:00:00+00:00,1243,26421310.0,21256.082059533386,False,-0.1136070616944099
2024-03-24 04:00:00+00:00,1454,7567741.0,5204.773727647868,False,-0.2882649660315214
2024-03-24 05:00:00+00:00,1517,23701181.5,15623.71885299934,False,-0.1388061072086916
2024-03-24 06:00:00+00:00,1413,63043787.0,44616.97593772116,False,0.22566053715937034
2024-03-24 07:00:00+00:00,2009,10518052.5,5235.466650074664,False,-0.26093352423757354
2024-03-24 08:00:00+00:00,1590,13538005.0,8514.468553459119,False,-0.2329569339777866
2024-03-24 09:00:00+00:00,1409,11608552.5,8238.859119943223,False,-0.25083122240391964
2024-03-24 10:00:00+00:00,1531,10951370.0,7153.082952318746,False,-0.25691930674577684
2024-03-24 11:00:00+00:00,1698,13348047.5,7861.040930506479,False,-0.23471668455143752
2024-03-24 12:00:00+00:00,1459,70521656.0,48335.610692254966,False,0.29493489727906186
2024-03-24 13:00:00+00:00,1599,17724946.5,11085.019699812383,False,-0.1941694541127233
2024-03-24 14:00:00+00:00,2905,59072395.0,20334.731497418245,False,0.18886989003992202
2024-03-24 15:00:00+00:00,3610,22036489.0,6104.2905817174515,False,-0.15422768088610553
2024-03-24 16:00:00+00:00,3140,69617507.0,22171.180573248406,False,0.28655893570125684
2024-03-24 17:00:00+00:00,3496,54113886.5,15478.800486270024,False,0.14293467728271123
2024-03-24 18:00:00+00:00,2881,18439332.0,6400.323498785144,False,-0.1875514459086098
2024-03-24 19:00:00+00:00,1542,11427747.5,7410.9905966277565,False,-0.2525061849743312
2024-03-24 20:00:00+00:00,1430,8546287.0,5976.424475524475,False,-0.27919979679712004
2024-03-24 21:00:00+00:00,1436,8479181.0,5904.722144846796,False,-0.27982146123256174
2024-03-24 22:00:00+00:00,1310,9284222.5,7087.192748091603,False,-0.27236362334020275
2024-03-24 23:00:00+00:00,1418,19824118.5,13980.337447108604,False,-0.17472289827159088
2024-03-25 00:00:00+00:00,1395,175911606.5,126101.5100358423,False,1.271258684702118
2024-03-25 01:00:00+00:00,1309,9376835.5,7163.357906799083,False,-0.2715056641657689
2024-03-25 02:00:00+00:00,1326,23274711.5,17552.57277526395,False,-0.14275689002666353
2024-03-25 03:00:00+00:00,1321,7344456.5,5559.770249810749,False,-0.29033345517757964
2024-03-25 04:00:00+00:00,1681,28786684.0,17124.73765615705,False,-0.09169443253578795
2024-03-25 05:00:00+00:00,1710,12863824.5,7522.704385964912,False,-0.23920248638618982
2024-03-25 06:00:00+00:00,1699,29654671.0,17454.191288993527,False,-0.0836534727359826
2024-03-25 07:00:00+00:00,1702,24832618.5,14590.257638072855,False,-0.12832456839185175
2024-03-25 08:00:00+00:00,1653,7894887.5,4776.096491228071,False,-0.2852343079051359
2024-03-25 09:00:00+00:00,1483,19370662.5,13061.808833445719,False,-0.17892367716226612
2024-03-25 10:00:00+00:00,1543,50291365.0,32593.237200259235,False,0.10752315416613037
2024-03-25 11:00:00+00:00,1552,14773442.5,9518.970682989691,False,-0.2215119431280711
2024-03-25 12:00:00+00:00,1538,22503652.5,14631.763654096228,False,-0.1498999168488142
2024-03-25 13:00:00+00:00,1546,13870431.0,8971.818240620958,False,-0.22987736699992853
2024-03-25 14:00:00+00:00,2374,16147056.0,6801.624262847515,False,-0.20878690123922952
2024-03-25 15:00:00+00:00,2885,30294686.5,10500.75788561525,False,-0.07772442206269795
2024-03-25 16:00:00+00:00,2921,8366081.0,2864.1153714481343,False,-0.280869210281059
2024-03-25 17:00:00+00:00,3360,12572784.0,3741.9,False,-0.24189866151394548
2024-03-25 18:00:00+00:00,3233,12881686.0,3984.437364676771,False,-0.239037018927041
2024-03-25 19:00:00+00:00,1593,67382371.5,42299.04048964218,False,0.26585282523806114
2024-03-25 20:00:00+00:00,1576,30036215.0,19058.512055837564,False,-0.0801188806673722
2024-03-25 21:00:00+00:00,1593,45352229.5,28469.698367859386,False,0.061767411279092306
2024-03-25 22:00:00+00:00,1518,40684959.5,26801.686100131752,False,0.01853020790526582
2024-03-25 23:00:00+00:00,1271,26196915.5,20611.26317859953,False,-0.11568583378868945
2024-03-26 00:00:00+00:00,1312,83187138.0,63404.83079268293,False,0.41226687530080447
2024-03-26 01:00:00+00:00,1213,18603886.0,15337.086562242373,False,-0.18602703125850886
2024-03-26 02:00:00+00:00,1300,10351759.0,7962.891538461538,False,-0.26247405347184655
2024-03-26 03:00:00+00:00,1274,52394825.0,41126.23626373626,False,0.12700943368471598
2024-03-26 04:00:00+00:00,1590,13786340.0,8670.654088050314,False,-0.23065637907099115
2024-03-26 05:00:00+00:00,1379,34061740.0,24700.319071791153,False,-0.04282674991182927
2024-03-26 06:00:00+00:00,1549,57732343.5,37270.71885087153,False,0.17645576374405716
2024-03-26 07:00:00+00:00,2356,13944182.0,5918.583191850595,False,-0.22919414383391862
2024-03-26 08:00:00+00:00,2008,14205792.0,7074.597609561753,False,-0.2267706104247465
2024-03-26 09:00:00+00:00,1692,121549314.0,71837.6560283688,False,0.7676509018461994
2024-03-26 10:00:00+00:00,2090,17521316.5,8383.405023923446,False,-0.19605586559588417
2024-03-26 11:00:00+00:00,2315,20536632.0,8871.115334773218,False,-0.16812223212069388
2024-03-26 12:00:00+00:00,6683,18775661.0,2809.4659584019155,False,-0.1844357218614654
2024-03-26 13:00:00+00:00,1797,25872473.5,14397.592376182527,False,-0.1186914376506925
2024-03-26 14:00:00+00:00,2953,93142832.0,31541.76498476126,False,0.5044956013452767
2024-03-26 15:00:00+00:00,3719,83290585.0,22395.962624361386,False,0.4132251997554454
2024-03-26 16:00:00+00:00,2428,23676696.0,9751.522240527183,False,-0.139032938856145
2024-03-26 17:00:00+00:00,2015,16538526.5,8207.705459057071,False,-0.2051603508953768
2024-03-26 18:00:00+00:00,1929,8572788.0,4444.161741835148,False,-0.27895429372431524
2024-03-26 19:00:00+00:00,2073,24262520.5,11704.061987457791,False,-0.13360590912615933
2024-03-26 20:00:00+00:00,1540,16473421.5,10697.026948051947,False,-0.20576347823226815
2024-03-26 21:00:00+00:00,1510,66663954.0,44148.31390728477,False,0.2591974649193275
2024-03-26 22:00:00+00:00,1415,10503493.5,7422.963604240283,False,-0.2610683976097846
2024-03-26 23:00:00+00:00,1359,32543681.0,23946.785136129507,False,-0.05688992296941275
2024-03-27 00:00:00+00:00,1373,18722886.0,13636.479242534595,False,-0.1849246250978442
2024-03-27 01:00:00+00:00,1248,9613239.0,7702.915865384615,False,-0.26931564168843536
2024-03-27 02:00:00+00:00,1255,38232833.0,30464.40876494024,False,-0.00418608924035664
2024-03-27 03:00:00+00:00,1130,9677847.5,8564.466814159292,False,-0.2687171138864916
2024-03-27 04:00:00+00:00,1535,23937769.0,15594.637785016286,False,-0.13661438017057184
2024-03-27 05:00:00+00:00,1314,9146120.5,6960.517884322679,False,-0.2736429888494474
2024-03-27 06:00:00+00:00,1305,82856896.0,63491.874329501916,False,0.4092075407183656
2024-03-27 07:00:00+00:00,1498,46657577.0,31146.58010680908,False,0.07386004258840502
2024-03-27 08:00:00+00:00,1365,35140488.5,25743.94761904762,False,-0.03283331300252034
2024-03-27 09:00:00+00:00,1318,22951907.0,17414.193474962063,False,-0.14574732422406078
2024-03-27 10:00:00+00:00,1257,6884403.5,5476.852426412092,False,-0.2945953481307919
2024-03-27 11:00:00+00:00,1288,16444457.0,12767.435559006211,False,-0.2060318029653822
2024-03-27 12:00:00+00:00,1315,18900337.0,14372.879847908745,False,-0.18328073370611223
2024-03-27 13:00:00+00:00,1507,16792922.0,11143.279362972793,False,-0.20280365201768463
2024-03-27 14:00:00+00:00,2540,12810789.5,5043.617913385827,False,-0.23969379824107093
2024-03-27 15:00:00+00:00,2837,37701896.0,13289.353542474444,False,-0.00910464570863238
2024-03-27 16:00:00+00:00,2990,11482600.5,3840.3346153846155,False,-0.2519980313177687
2024-03-27 17:00:00+00:00,3396,5459143.0,1607.521495877503,False,-0.30779884355727927
2024-03-27 18:00:00+00:00,3491,242512683.0,69467.96992265826,False,1.8882455505886588
2024-03-27 19:00:00+00:00,3380,20748993.0,6138.755325443787,False,-0.16615493737544257
2024-03-27 20:00:00+00:00,2608,17079308.0,6548.814417177914,False,-0.20015059579307867
2024-03-27 21:00:00+00:00,1634,33296640.5,20377.380966952263,False,-0.04991456841873222
2024-03-27 22:00:00+00:00,1293,45335680.5,35062.397911832944,False,0.061614102711421384
2024-03-27 23:00:00+00:00,1102,2761588.0,2505.978221415608,False,-0.33278877003401675
2024-03-28 00:00:00+00:00,1224,4655683.5,3803.662990196078,False,-0.3152420259324435
2024-03-28 01:00:00+00:00,1097,15682328.0,14295.64995442115,False,-0.21309210300589645
2024-03-28 02:00:00+00:00,1199,121192428.5,101077.92201834862,False,0.7643447440827381
2024-03-28 03:00:00+00:00,1191,8208772.0,6892.335852225021,False,-0.28232650785020186
2024-03-28 04:00:00+00:00,1313,38384350.0,29234.082254379286,False,-0.002782448280311031
2024-03-28 05:00:00+00:00,1158,3449934.0,2979.2176165803107,False,-0.3264119896048665
2024-03-28 06:00:00+00:00,1296,18052587.0,13929.465277777777,False,-0.19113421961118338
2024-03-28 07:00:00+00:00,1899,36563801.0,19254.23959978936,False,-0.019647863686965552
2024-03-28 08:00:00+00:00,1359,4596463.5,3382.239514348786,False,-0.31579063511592725
2024-03-28 09:00:00+00:00,1282,11323098.5,8832.370124804993,False,-0.25347564465758665
2024-03-28 10:00:00+00:00,1242,7798112.5,6278.673510466989,False,-0.2861308235034411
2024-03-28 11:00:00+00:00,1314,9131696.5,6949.5407153729075,False,-0.27377661159282074
2024-03-28 12:00:00+00:00,1159,29974289.5,25862.199741156168,False,-0.08069255337915572
2024-03-28 13:00:00+00:00,1388,8184666.0,5896.733429394812,False,-0.2825498238410336
2024-03-28 14:00:00+00:00,2365,24775533.0,10475.912473572938,False,-0.12885340374382337
2024-03-28 15:00:00+00:00,2518,16236890.5,6448.32823669579,False,-0.20795468185905952
2024-03-28 16:00:00+00:00,1399,31155792.0,22270.04431736955,False,-0.06974721190990615
2024-03-28 17:00:00+00:00,1303,5826941.5,4471.942824251727,False,-0.30439158866414295
2024-03-28 18:00:00+00:00,1661,6924149.5,4168.663154726069,False,-0.2942271444731299
2024-03-28 19:00:00+00:00,1774,42891304.0,24177.73618940248,False,0.03896960092500188
2024-03-28 20:00:00+00:00,1399,23325266.5,16672.81379556826,False,-0.14228855268672738
2024-03-28 21:00:00+00:00,1245,119546124.5,96020.98353413654,False,0.7490935199488988
2024-03-28 22:00:00+00:00,1216,16552557.5,13612.300575657895,False,-0.20503036887150883
2024-03-28 23:00:00+00:00,1333,6723605.0,5043.964741185297,False,-0.2960849721394107
2024-03-29 00:00:00+00:00,1353,16052853.5,11864.636733185514,False,-0.20965958541023802
2024-03-29 01:00:00+00:00,1185,38061248.5,32119.1970464135,False,-0.005775633861151308
2024-03-29 02:00:00+00:00,1310,12020078.0,9175.632061068702,False,-0.24701888419828433
2024-03-29 03:00:00+00:00,1327,7137040.0,5378.327053504145,False,-0.29225494448365946
2024-03-29 04:00:00+00:00,1411,32507911.0,23038.916371367824,False,-0.0572212932918243
2024-03-29 05:00:00+00:00,1352,30065472.5,22237.77551775148,False,-0.07984784160648442
2024-03-29 06:00:00+00:00,1394,17706773.0,12702.132711621234,False,-0.19433781191407487
2024-03-29 07:00:00+00:00,3844,57673711.0,15003.566857440166,False,0.17591259711199692
2024-03-29 08:00:00+00:00,4087,18867544.0,4616.477611940299,False,-0.18358452534667252
2024-03-29 09:00:00+00:00,1448,44891952.0,31002.729281767955,False,0.05750343857644249
2024-03-29 10:00:00+00:00,1523,33741997.0,22154.95535128037,False,-0.045788822626362045
2024-03-29 11:00:00+00:00,1722,10607761.0,6160.1399535423925,False,-0.2601024721109854
2024-03-29 12:00:00+00:00,1866,41018553.5,21982.075830653805,False,0.021620595138549574
2024-03-29 13:00:00+00:00,1805,18090229.0,10022.287534626039,False,-0.19078550723555532
2024-03-29 14:00:00+00:00,2853,14090091.5,4938.693130038556,False,-0.22784245029022535
2024-03-29 15:00:00+00:00,2697,86871299.5,32210.344642195032,False,0.446396642817473
2024-03-29 16:00:00+00:00,1909,28533592.0,14946.87899423782,False,-0.09403905589725804
2024-03-29 17:00:00+00:00,2265,114373031.0,50495.81942604856,False,0.7011704094943249
2024-03-29 18:00:00+00:00,2123,49686199.0,23403.76778144136,False,0.10191694637936743
2024-03-29 19:00:00+00:00,2198,12706731.0,5781.042311191993,False,-0.24065778758115094
2024-03-29 20:00:00+00:00,1827,10548129.5,5773.469896004379,False,-0.2606548933964449
2024-03-29 21:00:00+00:00,1448,53518459.0,36960.261740331494,False,0.1374186861547351
2024-03-29 22:00:00+00:00,1535,13901505.0,9056.355048859934,False,-0.2295895000332353
2024-03-29 23:00:00+00:00,1448,7841719.0,5415.551795580111,False,-0.2857268564929787
2024-03-30 00:00:00+00:00,1364,8022311.5,5881.46004398827,False,-0.2840538625049969
2024-03-30 01:00:00+00:00,1309,16735721.0,12785.119174942703,False,-0.20333355735210631
2024-03-30 02:00:00+00:00,1395,33597457.5,24084.198924731183,False,-0.04712782460333171
2024-03-30 03:00:00+00:00,1250,24450729.0,19560.5832,False,-0.13186236114389502
2024-03-30 04:00:00+00:00,1719,671657952.0,390725.9755671902,True,5.863811839375996
2024-03-30 05:00:00+00:00,1493,28382469.5,19010.361352980577,False,-0.09543904224192229
2024-03-30 06:00:00+00:00,2219,18758737.0,8453.689499774673,False,-0.18459250439813
2024-03-30 07:00:00+00:00,1863,29405104.0,15783.738056897477,False,-0.08596544078891198
2024-03-30 08:00:00+00:00,2013,39577831.0,19661.118231495282,False,0.008273861022514348
2024-03-30 09:00:00+00:00,1935,10017658.0,5177.084237726098,False,-0.2655691375112098
2024-03-30 10:00:00+00:00,2077,16537846.5,7962.371930669235,False,-0.20516665035915202
2024-03-30 11:00:00+00:00,1935,7567978.5,3911.1,False,-0.28826276585115873
2024-03-30 12:00:00+00:00,1660,63950405.5,38524.340662650604,False,0.23405937598098844
2024-03-30 13:00:00+00:00,1671,20179674.0,12076.405745062837,False,-0.1714290615181606
2024-03-30 14:00:00+00:00,2663,20623529.0,7744.472024033045,False,-0.16731722549764114
2024-03-30 15:00:00+00:00,3770,7512014.0,1992.5766578249336,False,-0.2887812163518185
2024-03-30 16:00:00+00:00,3513,30720017.5,8744.667662966125,False,-0.07378419084654954
2024-03-30 17:00:00+00:00,3617,31435338.5,8690.997649986177,False,-0.06715751624778646
2024-03-30 18:00:00+00:00,3593,31752234.5,8837.248677984971,False,-0.06422181790585378
2024-03-30 19:00:00+00:00,3340,8000961.0,2395.4973053892218,False,-0.28425165177166306
2024-03-30 20:00:00+00:00,2857,22958290.0,8035.803290164508,False,-0.14568819263982952
2024-03-30 21:00:00+00:00,1747,51458907.5,29455.58528906697,False,0.11833917134964146
2024-03-30 22:00:00+00:00,1613,13970863.5,8661.415685058897,False,-0.22894696862403818
2024-03-30 23:00:00+00:00,1593,6675967.5,4190.814500941619,False,-0.2965262820005759
2024-03-31 00:00:00+00:00,1617,13099561.0,8101.150896722325,False,-0.2370186429417064
2024-03-31 01:00:00+00:00,1421,14137526.5,9948.99824067558,False,-0.22740301637231672
2024-03-31 02:00:00+00:00,1367,17647835.0,12909.901243599123,False,-0.19488380867287533
2024-03-31 03:00:00+00:00,1258,17525185.0,13930.989666136726,False,-0.19602002813174524
2024-03-31 04:00:00+00:00,1565,15125778.0,9665.033865814696,False,-0.21824793618839997
2024-03-31 05:00:00+00:00,1442,88087806.5,61087.24445214979,False,0.45766626308042835
2024-03-31 06:00:00+00:00,1495,9128329.0,6105.905685618729,False,-0.2738078078343841
2024-03-31 07:00:00+00:00,1514,11955738.0,7896.788639365918,False,-0.24761492463842855
2024-03-31 08:00:00+00:00,1735,74274762.5,42809.6613832853,False,0.32970336557511715
2024-03-31 09:00:00+00:00,2212,17851950.0,8070.501808318264,False,-0.19299290418981593
2024-03-31 10:00:00+00:00,1992,51846176.5,26027.19703815261,False,0.12192679934488888
2024-03-31 11:00:00+00:00,1927,72647228.5,37699.65153087701,False,0.31462602516930877
2024-03-31 12:00:00+00:00,2089,19160591.0,9172.135471517473,False,-0.18086976216882128
2024-03-31 13:00:00+00:00,1908,12207786.0,6398.2106918239,False,-0.2452799728066369
2024-03-31 14:00:00+00:00,2806,38777599.5,13819.529401282965,False,0.0008605825724477717
2024-03-31 15:00:00+00:00,3451,30632604.0,8876.442770211534,False,-0.07459398228289627
2024-03-31 16:00:00+00:00,2992,10581390.0,3536.5608288770054,False,-0.2603467708745391
2024-03-31 17:00:00+00:00,3409,50518264.5,14819.086095629216,False,0.10962513237328778
2024-03-31 18:00:00+00:00,2884,55218572.5,19146.523058252427,False,0.1531683970474171
2024-03-31 19:00:00+00:00,1515,12822211.0,8463.505610561057,False,-0.2395879904094404
2024-03-31 20:00:00+00:00,1602,19901319.0,12422.795880149813,False,-0.17400771922279765
2024-03-31 21:00:00+00:00,1603,35500392.5,22146.221147847784,False,-0.029499192104639214
2024-03-31 22:00:00+00:00,1390,24947358.0,17947.739568345325,False,-0.12726163115091407
2024-03-31 23:00:00+00:00,1444,8657492.5,5995.493421052632,False,-0.27816959823997894
2024-04-01 00:00:00+00:00,1404,23443420.5,16697.59294871795,False,-0.14119398380011247
2024-04-01 01:00:00+00:00,1448,7584453.0,5237.8819060773485,False,-0.2881101474453279
2024-04-01 02:00:00+00:00,1436,15341461.5,10683.46901114206,False,-0.21624986207786454
2024-04-01 03:00:00+00:00,1488,67457690.0,45334.469086021505,False,0.2665505695944647
2024-04-01 04:00:00+00:00,1646,9527600.0,5788.335358444714,False,-0.27010899430350394
2024-04-01 05:00:00+00:00,1644,20817136.0,12662.491484184915,False,-0.16552366625774365
2024-04-01 06:00:00+00:00,1582,9651876.0,6101.0594184576485,False,-0.2689577117150774
2024-04-01 07:00:00+00:00,1533,57668420.5,37618.0172863666,False,0.1758635863574339
2024-04-01 08:00:00+00:00,1538,34425962.5,22383.590702210662,False,-0.03945262278701679
2024-04-01 09:00:00+00:00,1582,18685521.5,11811.328381795196,False,-0.18527076673641693
2024-04-01 10:00:00+00:00,1432,12605849.5,8802.96752793296,False,-0.24159234545591643
2024-04-01 11:00:00+00:00,1535,43678153.5,28454.82312703583,False,0.046258909633538924
2024-04-01 12:00:00+00:00,1533,11410481.0,7443.236138290933,False,-0.2526661404026767
2024-04-01 13:00:00+00:00,1653,29387997.5,17778.582879612826,False,-0.08612391399048686
2024-04-01 14:00:00+00:00,2906,39862717.0,13717.383688919477,False,0.010913021371145547
2024-04-01 15:00:00+00:00,3164,12941398.0,4090.201643489254,False,-0.23848385189623755
2024-04-01 16:00:00+00:00,3288,10003520.5,3042.4332420924575,False,-0.26570010614227196
2024-04-01 17:00:00+00:00,3345,23790118.0,7112.1428998505235,False,-0.13798220682627182
2024-04-01 18:00:00+00:00,1734,210985425.0,121675.56228373702,False,1.5961796392603882
2024-04-01 19:00:00+00:00,1435,7918531.0,5518.140069686411,False,-0.28501527647606295
2024-04-01 20:00:00+00:00,1691,11735439.5,6939.940567711414,False,-0.24965575172737967
2024-04-01 21:00:00+00:00,1643,8160903.5,4967.074558734023,False,-0.28276995767626717
2024-04-01 22:00:00+00:00,1427,22744768.5,15938.870707778557,False,-0.14766623816112665
2024-04-01 23:00:00+00:00,1567,17145653.5,10941.706126356094,False,-0.19953597656675617
2024-04-02 00:00:00+00:00,1557,157507116.5,101160.64001284522,False,1.1007610110895871
2024-04-02 01:00:00+00:00,1348,10838936.0,8040.753709198813,False,-0.2579608860253413
2024-04-02 02:00:00+00:00,1401,8380979.0,5982.140613847252,False,-0.28073119644087763
2024-04-02 03:00:00+00:00,1296,152002272.0,117285.70370370371,False,1.0497645868013437
2024-04-02 04:00:00+00:00,1585,7637769.5,4818.782018927444,False,-0.2876162277977222
2024-04-02 05:00:00+00:00,1565,16094766.0,10284.19552715655,False,-0.20927131147570982
2024-04-02 06:00:00+00:00,1734,81528818.0,47017.77277970011,False,0.39690433593649
2024-04-02 07:00:00+00:00,1476,13762749.5,9324.356029810298,False,-0.2308749195124463
2024-04-02 08:00:00+00:00,1485,135094349.5,90972.62592592592,False,0.8931309907673888
2024-04-02 09:00:00+00:00,1518,136253385.5,89758.48847167325,False,0.903868204438247
2024-04-02 10:00:00+00:00,1655,59471503.0,35934.442900302114,False,0.1925671935522796
2024-04-02 11:00:00+00:00,1752,35682456.0,20366.698630136987,False,-0.027812570894284842
2024-04-02 12:00:00+00:00,1606,53745122.0,33465.20672478207,False,0.13951847344544716
2024-04-02 13:00:00+00:00,2846,14590584.0,5126.6985242445535,False,-0.22320592915269208
2024-04-02 14:00:00+00:00,3648,48659918.5,13338.793448464912,False,0.09240956868382114
2024-04-02 15:00:00+00:00,3574,13692980.5,3831.2760212646895,False,-0.23152125375970187
2024-04-02 16:00:00+00:00,3620,29259606.0,8082.76408839779,False,-0.08731332223062953
2024-04-02 17:00:00+00:00,2877,42050908.0,14616.234966979493,False,0.031184241867876345
2024-04-02 18:00:00+00:00,1889,26544608.0,14052.201164637374,False,-0.11246483921711888
2024-04-02 19:00:00+00:00,1878,7319324.0,3897.4036208732696,False,-0.2905662805795368
2024-04-02 20:00:00+00:00,2230,24312997.0,10902.68923766816,False,-0.13313829900373253
2024-04-02 21:00:00+00:00,1937,14951908.0,7719.105833763552,False,-0.21985865349222153
2024-04-02 22:00:00+00:00,1841,18424489.5,10007.870450841934,False,-0.1876889456013801
2024-04-02 23:00:00+00:00,1702,6989470.5,4106.6219153936545,False,-0.29362201613009814
2024-04-03 00:00:00+00:00,1793,6128624.5,3418.083937534858,False,-0.3015968222963463
2024-04-03 01:00:00+00:00,1605,30209955.0,18822.40186915888,False,-0.0785093676728018
2024-04-03 02:00:00+00:00,1675,14124246.0,8432.38567164179,False,-0.22752604582623862
2024-04-03 03:00:00+00:00,1910,121821393.0,63780.834031413615,False,0.770171419205758
2024-04-03 04:00:00+00:00,2124,23311025.0,10975.058851224105,False,-0.14242048476519045
2024-04-03 05:00:00+00:00,1404,20507860.5,14606.738247863248,False,-0.16838876891776586
2024-04-03 06:00:00+00:00,1487,13258348.5,8916.172494956289,False,-0.23554764867081113
2024-04-03 07:00:00+00:00,1306,28971924.5,22183.709418070444,False,-0.08997837986011903
2024-04-03 08:00:00+00:00,1429,31340388.0,21931.69209237229,False,-0.06803712982894772
2024-04-03 09:00:00+00:00,1237,6154645.0,4975.460792239289,False,-0.3013557705358121
2024-04-03 10:00:00+00:00,1407,13878241.0,9863.710732054016,False,-0.2298050158056866
2024-04-03 11:00:00+00:00,1445,87496444.5,60551.17266435986,False,0.4521879344083025
2024-04-03 12:00:00+00:00,1275,98359817.0,77144.95450980392,False,0.5528253190267484
2024-04-03 13:00:00+00:00,1241,11615263.0,9359.599516518936,False,-0.2507690568867672
2024-04-03 14:00:00+00:00,2316,150511368.5,64987.63752158895,False,1.0359529800504488
2024-04-03 15:00:00+00:00,2747,23300540.0,8482.176920276666,False,-0.14251761693825404
2024-04-03 16:00:00+00:00,2837,16237427.5,5723.4499471272475,False,-0.20794970713546057
2024-04-03 17:00:00+00:00,2995,3924321.0,1310.29081803005,False,-0.32201730766083936
2024-04-03 18:00:00+00:00,3058,62031858.5,20285.10742315239,False,0.2162861152051506
2024-04-03 19:00:00+00:00,1216,31524269.0,25924.56332236842,False,-0.06633367144887059
2024-04-03 20:00:00+00:00,1280,8876240.0,6934.5625,False,-0.2761431394867857
2024-04-03 21:00:00+00:00,1447,4150557.0,2868.3876986869386,False,-0.3199214760628215
2024-04-03 22:00:00+00:00,1157,21706781.5,18761.263180639584,False,-0.15728206390473867
2024-04-03 23:00:00+00:00,1136,14905357.0,13120.912852112677,False,-0.22028989810722235
2024-04-04 00:00:00+00:00,1177,22404892.0,19035.592183517416,False,-0.15081482595495138
2024-04-04 01:00:00+00:00,1118,149354293.0,133590.60196779965,False,1.0252339282894896
2024-04-04 02:00:00+00:00,1214,11241552.5,9259.927924217463,False,-0.25423108005907874
2024-04-04 03:00:00+00:00,1091,23921694.0,21926.39230064161,False,-0.13676329764143474
2024-04-04 04:00:00+00:00,1141,13957130.5,12232.366783523225,False,-0.2290741900005458
2024-04-04 05:00:00+00:00,1156,6569887.0,5683.2932525951555,False,-0.2975090029814699
2024-04-04 06:00:00+00:00,1101,9062433.0,8231.09264305177,False,-0.2744182629298728
2024-04-04 07:00:00+00:00,1232,34804387.0,28250.314123376622,False,-0.035946929508475244
2024-04-04 08:00:00+00:00,1314,71229599.0,54208.21841704718,False,0.3014932226958637
2024-04-04 09:00:00+00:00,1351,70174324.5,51942.50518134715,False,0.29171724698164253
2024-04-04 10:00:00+00:00,1521,13742577.5,9035.225180802105,False,-0.2310617912525549
2024-04-04 11:00:00+00:00,1639,12006166.5,7325.299877974375,False,-0.24714775918403295
2024-04-04 12:00:00+00:00,1334,17088002.0,12809.596701649176,False,-0.20007005529592892
2024-04-04 13:00:00+00:00,1600,36141660.0,22588.5375,False,-0.023558543006874294
2024-04-04 14:00:00+00:00,3006,20423997.5,6794.4103459747175,False,-0.16916566881568032
2024-04-04 15:00:00+00:00,3158,15164973.5,4802.081538948702,False,-0.21788483231722072
2024-04-04 16:00:00+00:00,2974,9849024.0,3311.7094821788837,False,-0.26713134894396207
2024-04-04 17:00:00+00:00,1794,84385374.5,47037.55546265329,False,0.42336723916242847
2024-04-04 18:00:00+00:00,1821,50146479.0,27537.879736408566,False,0.10618094224181054
2024-04-04 19:00:00+00:00,1928,38472341.5,19954.533973029047,False,-0.001967302299755363
2024-04-04 20:00:00+00:00,1984,63909686.5,32212.543598790322,False,0.23368215853177748
2024-04-04 21:00:00+00:00,1972,29357355.0,14887.096855983773,False,-0.08640778357685801
2024-04-04 22:00:00+00:00,1849,12696913.0,6866.908058409951,False,-0.24074874072136443
2024-04-04 23:00:00+00:00,1873,10377105.5,5540.365990389749,False,-0.2622392455915836
2024-04-05 00:00:00+00:00,1626,33450093.0,20572.01291512915,False,-0.04849299714672051
2024-04-05 01:00:00+00:00,1286,13453469.0,10461.484447900466,False,-0.2337400684920551
2024-04-05 02:00:00+00:00,1311,10759053.0,8206.7528604119,False,-0.25870091553233604
2024-04-05 03:00:00+00:00,1264,54450598.0,43078.004746835446,False,0.1460539447782292
2024-04-05 04:00:00+00:00,1456,70183833.0,48203.182005494506,False,0.29180533293944655
2024-04-05 05:00:00+00:00,1445,15567385.0,10773.276816608997,False,-0.21415692545400805
2024-04-05 06:00:00+00:00,1496,15996052.5,10692.548462566845,False,-0.2101857851777331
2024-04-05 07:00:00+00:00,1904,11407359.0,5991.259978991597,False,-0.25269506235253886
2024-04-05 08:00:00+00:00,1607,49894630.0,31048.307405102674,False,0.10384783392956488
2024-04-05 09:00:00+00:00,1473,13488475.0,9157.14528173795,False,-0.23341577580247333
2024-04-05 10:00:00+00:00,1627,18150334.0,11155.706207744315,False,-0.19022869948524648
2024-04-05 11:00:00+00:00,2004,209323772.0,104452.98003992016,False,1.5807862232596577
2024-04-05 12:00:00+00:00,1796,9618119.0,5355.300111358574,False,-0.2692704337719308
2024-04-05 13:00:00+00:00,1780,15029244.5,8443.395786516854,False,-0.21914221455067326
2024-04-05 14:00:00+00:00,3142,23052441.0,7336.868555060471,False,-0.1448159855605628
2024-04-05 15:00:00+00:00,2933,22596252.0,7704.143198090692,False,-0.14904208273726408
